product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-661588,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,17.54,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-396895,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,78.32,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-463703,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,113.28,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-475429,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.89,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-819362,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.87,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-238100,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,15.09,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-981886,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,27.08,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-166833,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.1,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-589279,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,31.97,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-285579,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.97,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-966354,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,127.75,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-937981,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,14.74,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-117643,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.79,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-482514,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,16.74,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-458616,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,133.87,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-917380,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,39.89,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-490707,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.81,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-585758,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,17.18,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-798793,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,19.8,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-318102,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,90.83,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-376635,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,47.64,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-558931,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,92.2,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-398528,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,18.82,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-350036,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.22,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-872530,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.9,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-178405,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.7,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-182339,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,28.73,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-213837,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.62,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-174133,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.23,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-183548,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.0,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-887028,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,91.13,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-589958,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,52.73,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-314050,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,98.49,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-213026,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,117.86,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-753315,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,25.96,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-692870,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.98,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-812264,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,80.1,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-565762,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,43.23,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-276760,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,96.23,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-621369,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.63,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-298831,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,51.75,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-447699,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.18,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-712867,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.26,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-247672,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,19.39,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-659776,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.68,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-377704,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,26.79,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-605638,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.2,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-508628,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,27.01,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-940715,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.48,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-545224,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,28.78,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-199901,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,104.29,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-129026,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,33.85,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-923795,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,31.71,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-279240,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,30.0,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-218617,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,31.51,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-370088,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,24.98,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-880433,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.18,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-892101,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,89.73,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-870823,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.22,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-465470,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.06,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-924804,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,43.4,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-520151,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,15.23,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-615487,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,95.69,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-875743,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,16.67,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-264498,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,131.35,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-671257,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,23.58,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-596139,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.18,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-302368,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,93.49,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-198264,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,31.16,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-888312,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,14.66,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-281061,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,101.02,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-273722,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,19.69,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-718545,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,72.05,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-457394,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,30.06,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-989739,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,24.31,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-482746,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,48.47,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-973428,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.29,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-225925,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,33.32,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-766804,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,31.79,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-638539,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,26.43,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-951732,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,75.27,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-500596,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,31.08,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-261182,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.2,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-156138,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,31.29,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-482540,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,15.95,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-482387,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.91,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-396995,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,95.46,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-764226,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.54,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-225024,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,22.02,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-627983,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.46,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-118869,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.56,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-251037,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.8,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-333559,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.31,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-343749,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.63,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-749194,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,78.79,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-897570,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.58,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-366970,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,82.46,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-319330,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,34.15,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-274900,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,36.26,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-562804,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,100.4,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-650261,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.17,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-617320,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,36.68,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-468924,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,15.39,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-976378,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,15.59,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-531280,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.81,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-353545,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,33.05,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-785794,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,99.0,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-860958,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,121.18,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-938307,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.36,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-480079,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,92.12,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-434213,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,94.93,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-873786,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,30.53,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-576096,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,36.13,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-174225,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,31.83,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-247881,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,24.31,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-760293,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,118.58,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-492291,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.84,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-732647,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.44,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-702201,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,93.17,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-448240,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.84,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-408945,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.76,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-745249,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,86.38,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-495126,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,27.78,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-855828,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.35,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-325498,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,19.8,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-400145,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,91.6,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-538165,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,35.35,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-534412,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.52,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-425721,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,104.87,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-416600,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,55.75,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-353488,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.37,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-668603,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,21.48,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-941627,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,118.83,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-653851,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,44.67,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-227944,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,81.19,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-734331,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,18.66,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-612964,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,30.51,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-179941,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,19.04,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-697185,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,56.07,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-446234,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,15.83,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-107320,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,33.87,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-703596,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,90.71,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-880546,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,54.06,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-998501,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.36,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-519848,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,87.72,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-320230,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,27.65,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-207933,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,89.27,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-859842,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.45,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-342108,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.17,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-152635,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,16.02,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-503677,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,29.68,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-334518,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.14,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-300937,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,79.35,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
