product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-885050,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,30.97,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-783919,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.28,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-553295,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,30.48,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-750496,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,26.8,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-648678,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,29.77,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-576423,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,92.91,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-471954,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,14.43,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-731293,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.02,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-336336,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.75,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-644007,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,88.01,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-292820,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,17.42,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-503522,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,23.41,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-693441,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,78.15,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-261888,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.7,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-183284,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.11,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-656534,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,80.97,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-561114,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,33.87,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-833143,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.11,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-824986,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.47,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-454107,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,16.9,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-445819,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.24,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-351108,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.71,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-370363,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,95.71,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-818499,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,23.72,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-914177,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.53,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-197181,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.55,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-697591,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,136.69,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-744070,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,43.99,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-713699,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,23.98,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-831810,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.78,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-580390,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,31.29,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-105075,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,26.01,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-329128,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,35.49,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-950454,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.19,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-195870,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,20.54,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-298587,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,79.38,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-997127,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,84.35,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-193108,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.71,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-233332,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.63,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-256885,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,80.64,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-861271,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.2,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-581606,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.15,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-501466,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,29.44,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-724304,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.55,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-754072,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,45.3,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-341265,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.27,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-140175,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.47,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-633632,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.51,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-935390,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,22.76,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-232042,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.89,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-676919,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,86.51,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-406665,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.13,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-794340,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.86,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-635099,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,33.32,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-942705,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,20.33,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-588841,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.91,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-366648,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,33.25,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-137198,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.77,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-723721,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,100.6,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-245880,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.24,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-832258,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.95,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-695050,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.54,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-804389,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.58,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-247043,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,136.34,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-802007,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,81.67,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-524447,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,37.1,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-288887,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,28.4,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-635350,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,28.64,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-663777,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,22.9,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-284551,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,20.31,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-906865,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,33.51,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-351598,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,33.31,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-492104,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,32.3,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-344433,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.11,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-669458,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,17.66,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-547108,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.42,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-336712,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.94,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-950334,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.46,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-976139,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,72.95,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-879797,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,34.28,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-652114,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,31.59,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-216848,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,27.53,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-914008,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,104.5,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-688577,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,30.98,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-744242,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,56.31,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-354827,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,26.93,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-360081,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,43.79,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-638580,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.75,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-104696,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,89.81,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-960021,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,114.88,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-819826,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,32.55,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-329015,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,20.67,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-322678,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,52.25,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-141954,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,95.98,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-350003,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,37.09,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-500041,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,84.88,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-540729,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,27.83,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-763167,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.62,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-553344,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,85.22,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-486970,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.3,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-475718,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,91.46,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-679193,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,75.62,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-140432,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,34.74,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-267082,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.61,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-149865,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,99.48,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-615905,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.57,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-898269,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,25.92,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-554768,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,86.88,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-388029,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,20.79,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-262555,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,28.01,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-595014,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,29.98,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-102156,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,18.0,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-483927,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.87,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-409242,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,59.39,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-956352,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,30.2,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-774963,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.29,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-551463,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,29.15,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-420942,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,76.48,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-403843,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,18.72,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-203004,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,103.49,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-908814,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,103.15,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-923160,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,37.36,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-890217,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,91.77,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-230072,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,57.41,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-163657,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,86.91,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-556665,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,24.72,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-333750,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,14.6,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-414190,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.95,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-382930,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,19.55,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-692579,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.87,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-271479,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.25,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-671558,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,42.98,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-186186,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,25.12,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-127705,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,51.22,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-862421,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,13.63,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-975052,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,20.3,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-265201,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.58,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-698721,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,17.4,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-481007,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,25.51,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-298251,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,77.99,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-873305,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,36.95,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-650779,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.58,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-669947,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,22.93,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-403489,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,49.15,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-262225,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,50.12,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-454791,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,47.19,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-520088,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,28.78,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-156630,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.52,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-662147,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.63,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-883838,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,16.99,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-949466,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,87.48,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
