order_date,customer_code,product_code,sold_quantity,gross_amount
2026-01-17,CUST-586170,SKU-549589,309,59.44
2026-02-19,CUST-261987,SKU-234957,441,14.05
2026-01-15,CUST-152111,SKU-394763,558,57.4
2026-01-11,CUST-318525,SKU-23707,490,72.47
2026-02-10,CUST-152326,SKU-264421,635,25.33
2026-02-12,CUST-816445,SKU-315335,252,25.4
2026-01-31,CUST-339292,SKU-854871,759,50.46
2026-01-20,CUST-718988,SKU-162477,430,61.51
2026-02-15,CUST-370824,SKU-749954,343,188.77
2026-01-17,CUST-857850,SKU-872202,59,24.64
2026-01-03,CUST-738283,SKU-907769,141,13.51
2026-01-01,CUST-802733,SKU-162717,808,19.4
2026-01-07,CUST-918302,SKU-279619,395,30.73
2026-01-27,CUST-686083,SKU-556932,809,52.04
2026-01-25,CUST-266882,SKU-43040,483,13.06
2026-01-03,CUST-615805,SKU-467473,77,42.05
2026-01-19,CUST-398008,SKU-878943,830,105.43
2026-01-25,CUST-878204,SKU-445410,306,46.91
2026-02-20,CUST-989704,SKU-71213,278,42.89
2026-02-16,CUST-587573,SKU-688839,757,42.55
2026-01-29,CUST-437340,SKU-431424,825,13.6
2026-02-02,CUST-682977,SKU-481696,801,14.69
2026-02-07,CUST-328657,SKU-408648,547,5.97
2026-01-13,CUST-662875,SKU-181693,526,78.0
2026-01-19,CUST-722594,SKU-429373,590,10.08
2026-01-12,CUST-619820,SKU-228115,831,32.46
2026-01-21,CUST-881962,SKU-888966,911,28.12
2026-02-19,CUST-441397,SKU-222043,275,39.75
2026-01-13,CUST-794113,SKU-228115,980,20.62
2026-02-19,CUST-761568,SKU-798839,662,22.77
2026-01-28,CUST-164032,SKU-80904,421,198.78
2026-01-08,CUST-619820,SKU-588880,855,64.32
2026-01-20,CUST-560155,SKU-735822,81,9.84
2026-02-11,CUST-900420,SKU-825990,61,67.3
2026-02-16,CUST-470384,SKU-579049,766,21.58
2026-01-18,CUST-859227,SKU-422572,808,19.18
2026-01-27,CUST-283951,SKU-230325,127,20.93
2026-01-03,CUST-602027,SKU-753398,564,23.65
2026-02-16,CUST-88481,SKU-315335,511,37.1
2026-01-08,CUST-972090,SKU-473267,718,35.35
2026-01-17,CUST-768419,SKU-263825,597,113.17
2026-02-04,CUST-152111,SKU-931087,16,37.45
2026-02-12,CUST-108627,SKU-546218,585,14.35
2026-02-15,CUST-280924,SKU-685037,27,39.72
2026-01-05,CUST-44943,SKU-913310,207,3.89
2026-01-04,CUST-96703,SKU-668937,994,149.25
2026-02-05,CUST-278111,SKU-445410,297,42.38
2026-01-13,CUST-278111,SKU-429490,939,11.21
2026-01-26,CUST-602027,SKU-749954,265,192.01
2026-02-15,CUST-119461,SKU-294107,300,12.4
2026-01-05,CUST-294611,SKU-559434,414,12.84
2026-01-19,CUST-785330,SKU-754477,146,43.41
2026-01-16,CUST-51734,SKU-315335,215,38.36
2026-02-07,CUST-854731,SKU-269289,924,15.95
2026-02-08,CUST-571593,SKU-365440,29,22.06
2026-01-14,CUST-536603,SKU-520937,787,28.74
2026-01-18,CUST-386852,SKU-956908,699,18.17
2026-02-02,CUST-155439,SKU-747641,702,26.9
2026-02-17,CUST-74064,SKU-6739,742,184.4
2026-02-21,CUST-443937,SKU-138513,322,16.65
2026-01-29,CUST-785330,SKU-467066,95,114.38
2026-01-02,CUST-870455,SKU-348363,550,15.34
2026-01-22,CUST-718443,SKU-520182,704,8.14
2026-01-16,CUST-279954,SKU-83738,847,17.13
2026-01-18,CUST-530010,SKU-481696,82,21.5
2026-01-10,CUST-244305,SKU-505633,687,3.4
2026-02-08,CUST-998101,SKU-561377,403,29.42
2026-02-12,CUST-962979,SKU-587354,701,19.62
2026-02-14,CUST-730773,SKU-467066,765,141.18
2026-02-05,CUST-529876,SKU-265418,826,59.17
2026-01-08,CUST-972090,SKU-57871,144,13.84
2026-01-09,CUST-738884,SKU-429373,425,13.8
2026-01-14,CUST-632675,SKU-335188,650,8.52
2026-01-17,CUST-870455,SKU-941245,391,12.4
2026-02-01,CUST-571593,SKU-927321,481,154.84
2026-01-11,CUST-529751,SKU-348363,374,10.75
2026-02-17,CUST-768419,SKU-495955,93,43.03
2026-02-02,CUST-314516,SKU-587354,999,12.09
2026-01-14,CUST-849806,SKU-478463,573,16.24
2026-02-17,CUST-451321,SKU-353358,210,25.43
2026-01-10,CUST-586170,SKU-203167,944,30.22
2026-01-12,CUST-500904,SKU-778562,500,53.18
2026-01-08,CUST-119382,SKU-612553,954,143.3
2026-01-25,CUST-237507,SKU-549589,65,43.98
2026-01-08,CUST-880430,SKU-833707,251,13.37
2026-01-14,CUST-188830,SKU-43588,156,23.36
2026-02-20,CUST-283951,SKU-501507,689,80.21
2026-01-25,CUST-297984,SKU-627392,481,56.8
2026-01-27,CUST-88481,SKU-398496,261,12.65
2026-01-11,CUST-318525,SKU-941245,317,5.24
2026-01-04,CUST-362581,SKU-378209,933,10.89
2026-01-23,CUST-639651,SKU-669785,649,18.83
2026-01-03,CUST-133973,SKU-831796,572,15.19
2026-02-16,CUST-450942,SKU-917603,972,115.11
2026-01-28,CUST-603348,SKU-100714,367,45.19
2026-01-20,CUST-219459,SKU-524315,128,10.14
2026-01-24,CUST-228001,SKU-872486,701,41.85
2026-01-11,CUST-989704,SKU-784720,389,95.94
2026-01-02,CUST-73364,SKU-365866,740,33.54
2026-02-12,CUST-794113,SKU-411578,76,11.2
2026-01-12,CUST-831778,SKU-584704,135,27.4
2026-02-06,CUST-907980,SKU-259845,971,27.08
2026-01-03,CUST-247782,SKU-179623,53,10.95
2026-02-02,CUST-465091,SKU-847799,147,18.7
2026-02-14,CUST-854731,SKU-421687,686,131.0
2026-02-10,CUST-451321,SKU-994584,278,21.79
2026-02-17,CUST-200637,SKU-293186,426,34.06
2026-01-31,CUST-876722,SKU-92426,591,167.16
2026-01-04,CUST-261804,SKU-596186,855,41.06
2026-01-31,CUST-313983,SKU-24365,943,10.78
2026-02-15,CUST-168005,SKU-377040,115,32.85
2026-01-30,CUST-152326,SKU-22155,642,5.09
2026-01-14,CUST-122222,SKU-475438,252,13.79
2026-02-15,CUST-763631,SKU-363720,735,23.29
2026-02-03,CUST-714918,SKU-816415,851,40.33
2026-01-15,CUST-465091,SKU-912298,328,13.65
2026-01-29,CUST-738283,SKU-806835,699,184.63
2026-02-12,CUST-135600,SKU-567584,963,19.56
2026-01-20,CUST-880430,SKU-50557,603,67.74
2026-02-07,CUST-297984,SKU-673649,700,24.94
2026-01-23,CUST-281972,SKU-922850,730,13.68
2026-02-15,CUST-859227,SKU-287036,573,163.23
2026-01-07,CUST-617653,SKU-674995,300,51.79
2026-01-17,CUST-471770,SKU-961695,32,134.47
2026-02-11,CUST-513366,SKU-886354,669,105.02
2026-01-08,CUST-567478,SKU-464130,579,42.22
2026-02-09,CUST-300652,SKU-659578,718,46.79
2026-01-05,CUST-213571,SKU-462508,943,128.11
2026-02-21,CUST-370824,SKU-962239,451,57.23
2026-02-06,CUST-108627,SKU-256110,236,104.0
2026-02-12,CUST-500904,SKU-824547,447,13.01
2026-01-08,CUST-433598,SKU-326853,935,41.98
2026-01-16,CUST-70386,SKU-6040,167,24.71
2026-02-15,CUST-395289,SKU-274462,353,19.08
2026-02-08,CUST-310163,SKU-956908,202,27.5
2026-02-14,CUST-44671,SKU-352501,586,14.33
2026-01-07,CUST-261987,SKU-696561,440,23.04
2026-02-10,CUST-529751,SKU-524315,693,12.92
2026-02-02,CUST-533158,SKU-108568,708,22.45
2026-02-11,CUST-658276,SKU-189060,162,28.01
2026-01-04,CUST-639651,SKU-365440,930,15.66
2026-02-15,CUST-913934,SKU-111056,920,138.29
2026-01-06,CUST-274133,SKU-363005,446,64.64
2026-02-07,CUST-752199,SKU-13227,134,15.64
2026-02-17,CUST-529876,SKU-615991,768,176.34
2026-01-13,CUST-244305,SKU-484517,645,9.58
2026-02-21,CUST-938243,SKU-689524,22,19.43
2026-01-25,CUST-562696,SKU-6526,809,23.42
2026-02-19,CUST-393883,SKU-59026,864,11.57
2026-01-09,CUST-93831,SKU-293283,874,12.64
2026-01-06,CUST-553730,SKU-765847,930,77.87
2026-02-17,CUST-181624,SKU-723422,588,13.75
2026-02-07,CUST-72841,SKU-181693,538,208.51
2026-02-14,CUST-535590,SKU-913310,329,7.69
2026-01-06,CUST-972090,SKU-139338,74,71.82
2026-01-17,CUST-72841,SKU-179623,200,24.22
2026-01-08,CUST-568031,SKU-208447,628,41.01
2026-01-02,CUST-500904,SKU-933151,192,28.74
2026-01-06,CUST-650377,SKU-401292,403,51.14
2026-01-22,CUST-326107,SKU-467758,970,11.82
2026-02-03,CUST-536603,SKU-22155,115,6.57
2026-02-18,CUST-569334,SKU-490788,712,33.36
2026-02-10,CUST-233461,SKU-8681,104,26.87
2026-02-12,CUST-900420,SKU-495955,863,42.18
2026-01-11,CUST-851892,SKU-463433,925,43.35
2026-01-19,CUST-53478,SKU-234486,975,8.61
2026-01-02,CUST-530010,SKU-90825,401,82.93
2026-01-31,CUST-886706,SKU-419937,608,43.41
2026-01-19,CUST-639651,SKU-353030,522,71.99
2026-01-26,CUST-668321,SKU-684732,451,106.82
2026-01-11,CUST-849806,SKU-181693,196,166.26
2026-02-12,CUST-119382,SKU-259845,348,25.44
2026-01-14,CUST-530517,SKU-138513,96,30.17
2026-02-13,CUST-547686,SKU-23707,622,60.42
2026-02-20,CUST-155439,SKU-173723,963,17.77
2026-02-15,CUST-697360,SKU-765847,631,47.61
2026-01-10,CUST-51734,SKU-956403,926,25.61
2026-02-09,CUST-411890,SKU-231635,854,27.86
2026-01-13,CUST-274133,SKU-137772,249,9.2
2026-02-16,CUST-883860,SKU-71213,710,15.03
2026-01-04,CUST-707755,SKU-984523,582,14.62
2026-01-07,CUST-398008,SKU-395825,121,35.66
2026-01-01,CUST-668321,SKU-612855,355,32.63
2026-02-01,CUST-995891,SKU-932200,58,205.29
2026-01-09,CUST-47026,SKU-450213,176,30.63
2026-01-24,CUST-536603,SKU-156480,30,24.6
2026-02-05,CUST-567478,SKU-799263,261,25.53
2026-02-07,CUST-415712,SKU-962867,531,30.45
2026-01-27,CUST-913934,SKU-398496,245,23.83
2026-01-12,CUST-536603,SKU-813489,968,117.2
2026-02-17,CUST-791827,SKU-798839,506,12.31
2026-02-10,CUST-730773,SKU-447902,491,23.38
2026-02-12,CUST-470384,SKU-796288,652,45.01
2026-02-09,CUST-639651,SKU-799263,845,19.09
2026-01-08,CUST-61550,SKU-436870,845,20.89
2026-01-26,CUST-918302,SKU-274462,612,11.86
2026-02-06,CUST-345012,SKU-326853,62,26.11
2026-02-03,CUST-594963,SKU-799263,360,28.08
2026-02-17,CUST-313983,SKU-602042,341,36.13
2026-02-19,CUST-552986,SKU-276081,247,100.87
2026-01-07,CUST-560155,SKU-727206,268,20.0
2026-01-11,CUST-430389,SKU-535268,715,10.76
2026-01-23,CUST-714918,SKU-400300,646,16.1
2026-01-07,CUST-283951,SKU-265418,70,39.14
2026-02-06,CUST-802733,SKU-365440,722,16.23
2026-02-14,CUST-88481,SKU-962867,982,32.72
2026-01-10,CUST-594963,SKU-191961,471,12.8
2026-01-03,CUST-876722,SKU-32001,440,8.33
2026-01-04,CUST-639651,SKU-445410,354,70.62
2026-01-01,CUST-500904,SKU-290667,459,17.64
2026-02-02,CUST-44943,SKU-401292,110,35.31
2026-02-18,CUST-989704,SKU-559894,860,26.75
2026-02-08,CUST-77514,SKU-878943,337,197.44
2026-02-19,CUST-989704,SKU-385032,811,36.36
2026-02-10,CUST-718988,SKU-71770,270,16.48
2026-01-27,CUST-883860,SKU-560019,710,39.32
2026-02-17,CUST-76091,SKU-843857,584,10.72
2026-01-16,CUST-170758,SKU-688839,181,29.92
2026-02-09,CUST-345012,SKU-962822,951,32.71
2026-01-20,CUST-614608,SKU-962239,995,89.89
2026-01-26,CUST-228001,SKU-852110,284,8.44
2026-01-09,CUST-802733,SKU-331477,55,21.61
2026-02-13,CUST-200637,SKU-673649,958,24.98
2026-02-16,CUST-200637,SKU-495955,843,17.77
2026-01-05,CUST-486494,SKU-612855,375,8.3
2026-01-03,CUST-617653,SKU-872486,777,42.41
2026-01-26,CUST-683430,SKU-134581,871,9.49
2026-02-16,CUST-314516,SKU-660638,88,15.44
2026-02-03,CUST-456632,SKU-918668,370,47.88
2026-02-21,CUST-77514,SKU-627392,553,58.97
2026-02-11,CUST-318525,SKU-635209,120,99.96
2026-02-13,CUST-662875,SKU-802612,274,46.52
2026-01-10,CUST-61550,SKU-457711,453,106.59
2026-02-21,CUST-164032,SKU-833784,478,14.84
2026-02-19,CUST-895800,SKU-497340,797,9.33
2026-01-02,CUST-363646,SKU-532172,439,127.07
2026-01-09,CUST-261695,SKU-878943,548,132.46
2026-01-13,CUST-938243,SKU-24365,130,16.53
2026-01-11,CUST-339292,SKU-627392,741,55.05
2026-02-17,CUST-553730,SKU-961695,783,149.48
2026-01-14,CUST-118494,SKU-588880,823,40.78
2026-01-10,CUST-618915,SKU-546309,75,24.07
2026-01-18,CUST-553730,SKU-129156,102,20.95
2026-01-24,CUST-61550,SKU-100887,737,42.56
2026-01-18,CUST-768419,SKU-602042,879,115.98
2026-01-01,CUST-345012,SKU-208447,868,75.28
2026-02-12,CUST-677961,SKU-215862,49,11.86
2026-02-20,CUST-895800,SKU-238996,267,32.68
2026-02-15,CUST-857104,SKU-955291,219,196.88
2026-02-21,CUST-714918,SKU-646723,804,70.08
2026-01-06,CUST-93831,SKU-293186,342,14.04
2026-01-06,CUST-188830,SKU-960631,421,9.69
2026-02-03,CUST-451321,SKU-479889,847,10.75
2026-02-15,CUST-587573,SKU-161718,185,34.02
2026-02-04,CUST-152326,SKU-83738,680,12.51
2026-02-13,CUST-907980,SKU-265418,574,35.01
2026-02-03,CUST-294611,SKU-745107,493,10.43
2026-02-17,CUST-93831,SKU-348761,468,19.27
2026-02-09,CUST-530517,SKU-326853,307,69.81
2026-01-26,CUST-536603,SKU-501085,820,159.39
2026-01-01,CUST-72841,SKU-294107,592,8.98
2026-02-14,CUST-697360,SKU-421687,851,210.55
2026-02-11,CUST-686519,SKU-405538,919,72.54
2026-01-03,CUST-277830,SKU-942505,466,30.54
2026-01-28,CUST-817192,SKU-832683,696,19.02
2026-01-26,CUST-393883,SKU-269289,922,23.09
2026-01-14,CUST-482821,SKU-669785,208,28.62
2026-02-02,CUST-567478,SKU-100714,563,63.94
2026-02-10,CUST-244305,SKU-119762,611,40.81
2026-01-28,CUST-880225,SKU-478463,813,12.13
2026-02-05,CUST-568031,SKU-161718,259,30.97
2026-02-04,CUST-446531,SKU-181457,631,32.69
2026-01-23,CUST-617653,SKU-122783,698,32.31
2026-01-05,CUST-170758,SKU-754243,336,39.84
2026-01-12,CUST-77269,SKU-524315,611,14.57
2026-01-23,CUST-318525,SKU-882370,461,18.34
2026-01-22,CUST-247782,SKU-577052,610,13.52
2026-02-17,CUST-837259,SKU-32001,553,4.38
2026-02-06,CUST-164032,SKU-276209,710,11.49
2026-02-19,CUST-918302,SKU-763129,555,25.82
2026-02-17,CUST-482516,SKU-767511,337,42.26
2026-01-07,CUST-742622,SKU-969592,132,92.65
2026-02-17,CUST-607678,SKU-689234,907,20.96
2026-02-04,CUST-722594,SKU-94555,204,77.32
2026-02-01,CUST-552986,SKU-915225,158,4.89
2026-01-24,CUST-277830,SKU-684732,598,91.44
2026-01-18,CUST-93831,SKU-181457,590,32.04
2026-02-01,CUST-547686,SKU-736992,196,196.3
2026-02-01,CUST-718443,SKU-622800,171,3.65
2026-02-02,CUST-443277,SKU-627392,674,86.41
2026-01-20,CUST-662875,SKU-927321,132,135.18
2026-01-12,CUST-119382,SKU-377040,527,38.92
2026-01-19,CUST-213571,SKU-387716,79,47.91
2026-01-20,CUST-552986,SKU-745107,612,8.47
2026-01-19,CUST-664611,SKU-464130,879,50.07
2026-02-06,CUST-714918,SKU-956403,796,67.28
2026-01-19,CUST-360229,SKU-82175,888,20.79
2026-01-03,CUST-752199,SKU-549589,183,64.81
2026-01-14,CUST-773899,SKU-826938,434,22.93
2026-02-09,CUST-763631,SKU-136987,774,23.87
2026-01-20,CUST-72841,SKU-424838,210,80.01
2026-01-23,CUST-587573,SKU-83580,982,33.46
2026-02-12,CUST-614608,SKU-540356,855,39.76
2026-01-11,CUST-686519,SKU-804092,797,34.16
2026-01-01,CUST-339292,SKU-867817,574,37.91
2026-01-26,CUST-47026,SKU-481696,517,16.15
2026-02-16,CUST-165225,SKU-616804,606,13.08
2026-01-03,CUST-734009,SKU-966094,975,160.92
2026-01-11,CUST-164032,SKU-108224,499,40.94
2026-02-19,CUST-228001,SKU-951532,67,59.3
2026-01-26,CUST-688708,SKU-555920,188,17.38
2026-01-28,CUST-21824,SKU-977495,369,31.45
2026-02-02,CUST-677961,SKU-277062,179,18.07
2026-01-04,CUST-411890,SKU-856224,726,23.1
2026-01-30,CUST-913934,SKU-245380,348,32.23
2026-01-29,CUST-614608,SKU-429373,808,10.91
2026-02-18,CUST-536603,SKU-683318,524,12.05
2026-01-15,CUST-103178,SKU-802612,472,24.53
2026-02-07,CUST-53478,SKU-353030,344,80.27
2026-01-14,CUST-688708,SKU-387493,665,86.94
2026-02-04,CUST-433598,SKU-521265,395,20.65
2026-01-21,CUST-664611,SKU-685037,11,28.6
2026-02-14,CUST-716342,SKU-218242,620,61.17
2026-01-27,CUST-96703,SKU-156480,593,33.84
2026-01-26,CUST-978111,SKU-981937,232,10.93
2026-02-19,CUST-989704,SKU-163729,302,33.74
2026-02-16,CUST-573944,SKU-956908,569,33.62
2026-01-11,CUST-395289,SKU-678027,822,76.64
2026-02-01,CUST-529751,SKU-57622,186,26.13
2026-02-18,CUST-277830,SKU-111564,209,217.87
2026-01-18,CUST-237507,SKU-294554,294,136.43
2026-01-28,CUST-326107,SKU-924898,754,78.93
2026-02-09,CUST-247782,SKU-108224,438,23.61
2026-01-04,CUST-326107,SKU-394763,663,55.33
2026-02-02,CUST-989704,SKU-90825,620,71.34
2026-01-30,CUST-168005,SKU-959350,771,33.0
2026-02-11,CUST-707755,SKU-313378,870,23.57
2026-02-08,CUST-451321,SKU-59026,913,25.97
2026-01-17,CUST-44943,SKU-289492,228,27.61
2026-02-08,CUST-513366,SKU-129156,813,22.34
2026-01-07,CUST-866243,SKU-377040,430,28.2
2026-01-27,CUST-170758,SKU-540356,112,38.65
2026-02-13,CUST-707755,SKU-574439,270,35.26
2026-02-16,CUST-118494,SKU-587354,358,10.57
2026-02-08,CUST-454221,SKU-346322,837,26.36
2026-01-05,CUST-658276,SKU-450213,420,20.36
2026-01-18,CUST-569334,SKU-872486,215,26.21
2026-01-31,CUST-51734,SKU-69809,569,90.66
2026-01-16,CUST-482516,SKU-867817,385,36.31
2026-02-14,CUST-168005,SKU-667774,328,25.14
2026-01-19,CUST-837259,SKU-803008,892,16.43
2026-02-19,CUST-817192,SKU-729290,418,22.03
2026-01-30,CUST-237507,SKU-913310,16,8.99
2026-01-09,CUST-470384,SKU-93978,931,15.09
2026-02-20,CUST-907980,SKU-678027,573,36.99
2026-01-31,CUST-181624,SKU-559549,17,53.06
2026-01-03,CUST-340853,SKU-579049,154,24.09
2026-01-27,CUST-913202,SKU-584704,891,25.98
2026-02-14,CUST-547686,SKU-505633,741,13.39
2026-01-24,CUST-573944,SKU-159726,138,3.77
2026-02-02,CUST-913934,SKU-825990,778,40.06
2026-01-05,CUST-569334,SKU-424838,475,50.3
2026-02-08,CUST-552986,SKU-295049,914,12.93
2026-01-21,CUST-266882,SKU-645517,85,33.69
2026-01-13,CUST-718988,SKU-446306,221,24.44
2026-01-20,CUST-883860,SKU-293186,996,34.99
2026-02-15,CUST-451321,SKU-13227,165,22.58
2026-02-17,CUST-900420,SKU-716904,737,31.27
2026-02-10,CUST-714881,SKU-515670,91,66.98
2026-01-25,CUST-603348,SKU-293283,520,7.65
2026-02-13,CUST-553590,SKU-305972,830,29.28
2026-02-18,CUST-718345,SKU-86104,391,27.38
2026-01-13,CUST-93540,SKU-684732,479,49.94
2026-01-15,CUST-313983,SKU-477445,286,13.29
2026-01-09,CUST-989704,SKU-566319,180,32.11
2026-02-02,CUST-686519,SKU-501858,25,116.28
2026-01-05,CUST-718988,SKU-256110,217,77.71
2026-01-17,CUST-152111,SKU-408648,241,7.93
2026-01-16,CUST-228001,SKU-485768,276,48.28
2026-01-16,CUST-279954,SKU-111564,953,96.42
2026-02-20,CUST-773899,SKU-365440,474,23.08
2026-02-09,CUST-883860,SKU-894163,674,26.1
2026-02-14,CUST-760315,SKU-747641,910,17.53
2026-01-26,CUST-430389,SKU-73704,110,14.66
2026-01-11,CUST-658276,SKU-543084,521,12.45
2026-01-20,CUST-211639,SKU-355986,284,42.56
2026-02-12,CUST-170758,SKU-794562,98,28.85
2026-01-18,CUST-618915,SKU-794408,485,17.65
2026-02-20,CUST-664611,SKU-406419,409,23.04
2026-01-03,CUST-614608,SKU-609742,577,16.02
2026-01-19,CUST-848276,SKU-515670,215,61.13
2026-01-22,CUST-165225,SKU-520937,782,68.6
2026-01-24,CUST-866243,SKU-108224,455,23.08
2026-01-09,CUST-991105,SKU-602042,593,44.02
2026-01-22,CUST-991105,SKU-872486,823,21.84
2026-02-07,CUST-907980,SKU-833707,770,6.71
2026-02-21,CUST-577190,SKU-660638,47,22.6
2026-02-16,CUST-649072,SKU-484193,481,44.34
2026-02-09,CUST-207951,SKU-950401,943,33.3
2026-01-31,CUST-133973,SKU-759442,456,17.33
2026-02-09,CUST-810615,SKU-207440,514,22.79
2026-01-28,CUST-972090,SKU-424838,370,84.94
2026-01-26,CUST-237507,SKU-754243,725,17.25
2026-01-16,CUST-211639,SKU-340507,405,47.34
2026-01-18,CUST-677961,SKU-622800,339,3.09
2026-01-30,CUST-76091,SKU-524504,272,32.26
2026-02-01,CUST-922525,SKU-683318,65,12.17
2026-02-15,CUST-70386,SKU-956403,336,69.47
2026-01-04,CUST-362581,SKU-765847,684,29.41
2026-01-06,CUST-155439,SKU-38974,769,49.29
2026-02-10,CUST-485556,SKU-966094,835,113.44
2026-02-19,CUST-283951,SKU-684732,542,109.26
2026-01-12,CUST-470384,SKU-809138,797,41.7
2026-02-19,CUST-586170,SKU-290667,223,38.4
2026-01-21,CUST-535590,SKU-627565,200,14.89
2026-02-02,CUST-314516,SKU-234486,61,15.05
2026-02-16,CUST-859227,SKU-727206,880,30.48
2026-02-11,CUST-991105,SKU-156480,562,23.97
2026-02-11,CUST-530625,SKU-119762,919,16.79
2026-02-02,CUST-791827,SKU-16023,528,34.38
2026-01-08,CUST-118494,SKU-736668,18,24.27
2026-01-17,CUST-881859,SKU-969158,982,39.67
2026-01-30,CUST-207951,SKU-931132,941,14.08
2026-01-31,CUST-283951,SKU-941245,996,4.85
2026-01-01,CUST-441397,SKU-526452,802,8.28
2026-01-16,CUST-278111,SKU-411578,187,29.5
2026-02-02,CUST-595961,SKU-563346,873,30.0
2026-01-03,CUST-485556,SKU-265418,23,28.26
2026-02-18,CUST-500904,SKU-156480,498,11.7
2026-02-06,CUST-292839,SKU-34656,908,12.94
2026-01-31,CUST-370824,SKU-348363,966,22.56
2026-02-14,CUST-714881,SKU-729290,293,43.12
2026-02-20,CUST-234440,SKU-334314,804,63.33
2026-02-12,CUST-529876,SKU-387716,195,55.6
2026-01-17,CUST-280924,SKU-191961,955,23.66
2026-01-30,CUST-989704,SKU-74082,957,215.32
2026-02-19,CUST-567478,SKU-395091,402,82.66
2026-01-07,CUST-785330,SKU-729290,272,56.23
2026-02-16,CUST-568670,SKU-686685,230,38.39
2026-01-07,CUST-73364,SKU-729290,994,79.14
2026-02-07,CUST-229946,SKU-231645,588,64.97
2026-01-15,CUST-165225,SKU-287036,31,154.01
2026-01-23,CUST-181624,SKU-957936,169,20.65
2026-02-20,CUST-738884,SKU-100887,153,47.75
2026-02-13,CUST-962979,SKU-496080,404,20.17
2026-02-12,CUST-594963,SKU-824547,359,21.24
2026-01-15,CUST-261695,SKU-220573,321,25.75
2026-02-09,CUST-433550,SKU-895687,637,11.06
2026-02-08,CUST-662875,SKU-395889,405,15.18
2026-01-10,CUST-962142,SKU-263825,910,92.08
2026-01-25,CUST-308231,SKU-447902,15,31.67
2026-02-02,CUST-500904,SKU-574439,242,33.59
2026-01-30,CUST-108627,SKU-50557,802,45.05
2026-01-26,CUST-567478,SKU-381653,676,194.43
2026-01-26,CUST-168005,SKU-567584,745,37.51
2026-02-05,CUST-328657,SKU-378209,827,10.18
2026-01-01,CUST-47026,SKU-959350,367,30.86
2026-02-14,CUST-734009,SKU-94555,710,29.51
2026-01-03,CUST-261987,SKU-584380,823,15.0
2026-02-10,CUST-339292,SKU-487650,19,17.14
2026-01-09,CUST-602027,SKU-398496,88,5.58
2026-02-08,CUST-137498,SKU-394763,729,32.28
2026-01-24,CUST-229946,SKU-188898,251,5.56
2026-02-08,CUST-137498,SKU-63479,406,32.39
2026-01-01,CUST-575663,SKU-80904,747,139.91
2026-02-04,CUST-573944,SKU-673649,79,43.79
2026-02-17,CUST-370824,SKU-421687,737,170.03
2026-02-03,CUST-279889,SKU-600753,667,201.86
2026-01-29,CUST-658276,SKU-83580,276,35.71
2026-02-18,CUST-752199,SKU-395825,530,17.65
2026-01-26,CUST-326107,SKU-268957,943,31.45
2026-02-07,CUST-74064,SKU-331527,347,11.67
2026-01-07,CUST-93540,SKU-481609,117,74.91
2026-01-24,CUST-14902,SKU-364466,51,14.34
2026-01-14,CUST-632675,SKU-467672,282,14.24
2026-01-31,CUST-393883,SKU-962239,381,83.96
2026-01-13,CUST-398008,SKU-502117,396,216.81
2026-01-31,CUST-991105,SKU-804143,616,17.28
2026-01-15,CUST-810615,SKU-962822,665,20.6
2026-01-25,CUST-170758,SKU-660638,458,32.63
2026-01-02,CUST-536603,SKU-326810,814,71.8
2026-02-02,CUST-822316,SKU-348761,33,12.97
2026-01-11,CUST-441397,SKU-83580,955,18.13
2026-01-26,CUST-261695,SKU-575650,27,28.97
2026-02-20,CUST-155439,SKU-532172,646,116.78
2026-02-15,CUST-962142,SKU-686685,834,96.42
2026-01-05,CUST-571593,SKU-111056,219,137.0
2026-02-07,CUST-119382,SKU-526452,967,24.89
2026-02-16,CUST-913934,SKU-479268,112,14.44
2026-01-22,CUST-857104,SKU-320249,704,57.79
2026-02-09,CUST-430389,SKU-450213,361,38.13
2026-01-07,CUST-233461,SKU-931132,613,12.26
